Name,Grade,Hrs reading per week,Lang.Arts Class,Reading,Writing
N Bradberry,10,<1,2,3,2
A Luebke,11,3+,2,5,5
K Kedrychowicz,10,2,1,2,1
V Latson,11,<1,4,2,5
A Girton,11,<1,3,0,1
K Fogarty,10,3,3,2,4
B Martin,12,<1,2,3,1
R Williams,12,1,2,1,4
N Girton,9,2,3,2,1
A Kedrychowicz,12,3+,0,1,5
K Latson,11,<1,3,3,1
A Fogarty,9,3,4,5,5
N Kedrychowicz,11,2,2,4,5
A Latson,11,2,3,0,5
R Latson,12,<1,5,2,1
K Williams,12,<1,2,4,2
K Martin,11,<1,5,1,0
B Girton,11,<1,0,4,1
A Bradberry,11,3+,0,1,0
B Latson,9,2,2,5,2
A Fogarty,12,<1,0,4,2
R Bradberry,9,3+,1,3,0
A Fogarty,11,2,2,3,2
K Girton,11,2,3,0,1
B Williams,9,2,2,0,4
A Fogarty,10,<1,0,3,5
A Martin,10,2,5,5,4
R Latson,10,3+,1,4,1
A Bradberry,12,3+,5,4,0
N Kedrychowicz,9,3+,5,2,5
