Name,Grade,Hrs reading per week,Language Arts Class,Reading,Writing
Alexis Bradberry,12,3,0,5,1
Van Fogarty,11,3+,1,5,2
Katerina Kedrychowicz,10,3,3,4,0
Kyan Fogarty,12,<1,3,1,4
Kyan Bradberry,12,2,1,2,4
Martin Fogarty,12,3+,5,2,1
Van Williams,10,<1,1,2,1
Van Latson,12,2,5,0,5
Van Martin,12,3,5,0,1
Noah Williams,11,<1,0,2,4
Noah Bradberry,10,2,1,2,0
Martin Bradberry,11,<1,4,4,1
Katerina Kedrychowicz,10,3,0,2,2
Noah Williams,12,3,3,0,2
Ben Martin,11,3,4,1,2
Ben Williams,11,3,1,0,4
Ben Williams,11,<1,4,0,2
Ben Girton,12,3+,0,3,1
Kyan Fogarty,10,3+,1,4,2
Noah Latson,12,3,1,3,4
Aiden Martin,11,2,0,5,2
Noah Fogarty,10,2,2,3,3
Van Luebke,12,3,5,4,2
Van Latson,11,3,4,1,5
Martin Luebke,12,2,3,3,5
Martin Girton,11,3+,3,3,1
Martin Williams,12,3,0,3,1
Ben Martin,10,<1,5,2,3
Aiden Girton,12,2,0,3,5
Martin Girton,12,<1,4,5,5
